parameters,value,UAB,UFD,IFD
STN,3270,0.003154459,0.8488,0.1468
LinearScale,0.45,0.003124459,0.8785,0.2666
Uk,0.065,0.099209459,15.694,96.592
ULN,743,0.151729459,16.789,139.06
XcReal,0.01097,0.196789459,20.657,180.43
XcRealEqual,0.01047,0.247909459,26.013,227.25
XcpuEqual,0.08112,0.297249459,30.409,271.11
IFDN,2756,0.347699459,35.525,316.37
UFDN,356,0.395409459,40.178,360.6
IFDB_std,913.119,0.451409459,45.48,411.27
UFDB_std,117.95,0.501559459,50.405,456.86
KFD_std,8.50402,0.550549459,55.131,501.18
UFDB_LL,97.8861,0.601069459,60.198,549.27
KFD_LL,9.33464,0.648149459,64.948,594.55
a,1,0.703379459,70.971,650.28
b,0.12898,0.749229459,75.771,693.56
n,8.12358,0.810539459,83.003,764.38
SG100,0.12898,0.859999459,89.068,824.47
SG120,0.47271,0.905119459,94.779,878.97
Rising1Ut,0.72469,0.951009459,102.43,943.32
Rising1Ufd,669.08,1.001979459,111.62,1032.3
Rising1Ifd,1194.8,1.051279459,123.12,1137.7
Rising2Ut,0.77703,1.051579459,123.3,1138.4
Rising2Ufd,713.9,,,
Rising2Ifd,1553.6,,,
Falling1Ut,0.88462,,,
Falling1Ufd,-671.84,,,
Falling1Ifd,256.13,,,
Falling2Ut,0.87318,,,
Falling2Ufd,-662.7,,,
Falling2Ifd,136.61,,,
Rising1Angle,20.3368,,,
Rising2Angle,20.4739,,,
Falling1Angle,138.949,,,
Falling2Angle,139.026,,,
AngleAVGmin,20.4053,,,
AngleAVGmax,138.988,,,
Umax,7.97039,,,
Umin,-6.4169,,,

